id,image_name,ocr_txt
118,Meme_Data_118.jpg,"Melakukan Kesalahan
 Melakukan
 Kesalahan
 Lalu Meminta
 Maaf
 Melakukan Kesalahan,
 Meminta Maaf,
 Memberi Ganti Rugi
 inilah.com
 Menteri Satryo Cari Penyebar Rekaman Aniaya Pegawai, Bakal Tempuh Jalur Hukum"
119,Meme_Data_119.jpg,"gasemua orang harus lu bantu
 tapi gua ga tega bjir"
120,Meme_Data_120.jpg,"MANCHESTER
 UNITED
 
 PAGAR TAHAN HINAAN, CACIAN DAN BULLYAN"
121,Meme_Data_121.jpg,"Saat kepergok selingkuh
 99.9% Cewek menangis bukan Karena dia menyesal Tapi Dia menangis Karena ketahuan selingkuh.
 Sampai jumpa di fakta unik berikutnya"
122,Meme_Data_122.jpg,Aku ketika menyadari bahwa hukum2 yang kupelajari di buku PKN tidak sesuai dengan keadilan di Indonesia
123,Meme_Data_123.jpg,"Tak ada yang abadi Tak ada yang abadi
 Pak RT:"
124,Meme_Data_124.jpg,"mau request ke Allah
 tolong si mamah diberi umur yang panjang"
125,Meme_Data_125.jpg,"Shin Tae Yong Resmi Dipecat
 PSSI
 CNN Indonesia
 Senin, 06 Jan 2025 12:13 WIB"
126,Meme_Data_126.jpg,"waktunya liburan ke puncak
 liburan yang sangat
 MANTAP"
127,Meme_Data_127.jpg,"Nooo jangan jelek2in pak mul dia udah banyak berjasa, gausah ungkit2 masalah korupsi rame2, IKN, pelemahan KPK, masukin fufufafa jadi wakil pesinden"
128,Meme_Data_128.jpg,"GEN BETA MANA PAHAM
 FACE MASK
 Disposable Non-Woven"
129,Meme_Data_129.jpg,"20:00
 22:00
 00:00
 01:00
 PPN 12%"
130,Meme_Data_130.jpg,"CARA CEPAT MENDAPATKAN UANG BANYAK
 ikut Squid Game
 Korupsi Timah
 Dapat 400 Miliyar
 Resiko:
 Is det
 Dapat 270 Triliyun
 Resiko:
 6,5 tahun Penjara"
131,Meme_Data_131.jpg,"Tapi masih
 ada polisi yang baik
 I seriously don't give a shit anymore"
132,Meme_Data_132.jpg,"Resolusiku tahun2 sebelumnya
 Resolusi
 Tahun Baru"
133,Meme_Data_133.jpg,"Waktu ku kecil
 My father took me into the city…"
134,Meme_Data_134.jpg,"kenapa ada banyak orang yang kesulitan mencari
 arti hidup, padahal
 di KBBI ada"
135,Meme_Data_135.jpg,work! Kok aku kesel ya sama temen kerja yg tiap pulang selalu isi tumbler dia pake air galon kantor
136,Meme_Data_136.jpg,"tanda tangan petisi onlen tolak pajak 12%
 Demo rame2
 tolak pajak 12%
 Tarik tabungan, deposito, dan
 investasi di bank
 Beli mata uang asing,
 tanah, dan emas
 Doa di sosmed supaya yg bersangkutan masuk neraka"
137,Meme_Data_137.jpg,"MK Lu belum sempat membeli mainan yang Lu inginkan sewaktu kecil dan baru bisa kebeli sekarang
 FMS
 IX & MATCH ANY 2
 *Brum brummm
 WESE
 LOW
 PR
 EVE
 RRE"
138,Meme_Data_138.jpg,"Kasusku baru ditanggepin
 polisi setelah viral
 aku lapor polisi tapi malah dimintain uang
 Kasusku dah dilapor lama,
 baru dikerjain karena viral
 Kalian
 m
 Lapor Polisi??"
139,Meme_Data_139.jpg,"Pajak naik, nanti uangku digunakan untuk apa ya?"
140,Meme_Data_140.jpg,"HUTANG JATUH TEMPO
 THIS IS FINE
 KORUPSI
 AKUT
 DAYA BELI MEROSOT
 10JT GEN Z NGANGGUR
 UMKM AMBRUK
 PHK MASAL INDUSTRI PADAT KARYA
 DUIT KABUR KELUAR KARENA JUDOL"
141,Meme_Data_141.jpg,"11%
 19%
 EKONOMI NKRI
 20%
 11%
 Sepertinya kita perlu menaikan pajak
 BRAK"
142,Meme_Data_142.jpg,"cowo yang protes ke cewe nya karena gabisa masak
 cowo yang bisa masak"
143,Meme_Data_143.jpg,"Lupa password sendiri
 Udah susah2 nyimpen password, lupa nama dan taro di folder mana"
144,Meme_Data_144.jpg,"dia kenapa?
 emaknya ngitung sampe 3"
145,Meme_Data_145.jpg,"go.id 19
 Website lu
 open source
 E-KTP
 Lu juga masih fotokopi
 Apa gada yang lebih badut lagi?
 OKET
 jadi syarat penukaran tiket yaitu MENCETAK E-TICKET ANDA"
146,Meme_Data_146.jpg,"Jangan pernah lupa kalau kehadiranmu selalu bisa bikin seseorang tersenyum
 Karena hidupmu hanya sebuah lelucon"
147,Meme_Data_147.jpg,"pemerintah saat nyari siapa yg bertanggung jawab buat ide naikin tiket borobudur jadi 750rb
 NYPD"
148,Meme_Data_148.jpg,"Mulailah tiap pembicaraan telepon dengan ""hape gw batrenya dah mau mati yah❞ jadi kamu bebas putusin pembicaraan kapan aja kamu mau"
149,Meme_Data_149.jpg,"Makanan pedas
 dengan tambahan nama
 ""setan""
 +
 bakso setan kuah iblis pentol raja jin lalapan Lucifer toping tetelan ifrit"
150,Meme_Data_150.jpg,orang ini akan dikenang sebagai satu2nya cowo yang menang 'argumen lawan cewe
151,Meme_Data_151.jpg,AKU KARYAWAN YANG SPESIAL GA BAKALAN ADA YG BISA GANTIIN POSISIKU
152,Meme_Data_152.jpg,"WALOPUN KAMU ANGGEP DIRI KAMU UNIK
 BELOM TENTU KAMU BERGUNA"
153,Meme_Data_153.jpg,"Cara menenangkan cewe yang lagi marah
 Tingkahmu sekarang bikin aku inget
 mantan"
154,Meme_Data_154.jpg,"I LOVE HONEY!
 BUT YOU KNOW WHAT I DON'T LOVE?
 Netizen Indonesia Beri Rating Bintang 1 Sungai Aare Jadi Sorotan Media Lokal Swiss"
155,Meme_Data_155.jpg,"Persetan dengan rasi bintang, bentuk mana yang jadi favorit kamu waktu kecil?"
156,Meme_Data_156.jpg,"me: aku pengen cari jodoh
 Emak: kita udah punya jodohmu
 di rumah
 Jodoh di rumah:"
157,Meme_Data_157.jpg,"RENCANA TUHAN UNTUK JODOH KAMU
 KAMU
 RENCANA KAMU
 RENCANA TUHAN"
158,Meme_Data_158.jpg,"cewe2 saat ngabisin 2 jam di toko baju
 setelah mempertimbangkan matang2
 kuputuskan buat ga beli apa2"
159,Meme_Data_159.jpg,"Humans
 Halo, aku mau beli tanah sebesar
 200 meter
 Kamu harus bayar 500 juta, bayar pajak 12 juta, bayar biaya administratif, bayar notaris, jangan lupa harus punya BPJS
 Doggy
 Aku kencing disini, berarti tanah ini punyaku
 Siyab"
160,Meme_Data_160.jpg,"siapa disini yang mau punya pasangan ganteng dan kaya?
 terus siapa disini yang cantik dan kaya?"
161,Meme_Data_161.jpg,menu makan siang para kripto bros:
162,Meme_Data_162.jpg,"rakyat negara tetangga baru aja milih
 anak diktator korup buat jadi presidennya
 INDONESIA"
163,Meme_Data_163.jpg,dia maksa aku makan mie ayam pake sendok dan garpu
164,Meme_Data_164.jpg,"Sebelum Ramadhan
 Saat Ramadhan
 Usai Ramadhan"
165,Meme_Data_165.jpg,"teman: ""besok masuk lagi bro❞"
166,Meme_Data_166.jpg,"BENSIN, BAHAN MAKANAN, DAN TRANSPORTASI SEMUA NAIK
 YANG PENTING GAJIKU TETEP GA NAIK"
167,Meme_Data_167.jpg,"Suasana desa yg kuharapkan saat mudik
 Yang Kudapat"
168,Meme_Data_168.jpg,"Saat aku bangun dan keluargaku
 masih tidur
 Saat keluargaku bangun duluan
 dan aku masih tidur"
169,Meme_Data_169.jpg,"Ga mampu beli rokok
 Tetep aja coba2 ngerokok
 Minta2 rokok sama temen setiap ngumpul
 Klo sendirian ngais2 puntung buat dibakar"
170,Meme_Data_170.jpg,"Yang society kira cowo pengen denger
 
 aku sayang kamu
 Yang sebenernya cowo mau denger
 kita berdua bangga
 sama kamu nak"
171,Meme_Data_171.jpg,"Aku akhirnya bahagia
 punya pacar
 dan banyak teman baik
 pilih aku atau temen2 kamu"
172,Meme_Data_172.jpg,"Yuk foto sekali lagi nak
 Aku dah
 mau main mak"
173,Meme_Data_173.jpg,"Reaksi orang tua saat lo ngasi alasan yg masuk akal dan logis dalam sebuah argumen
 KURANG AJAR YA KAMU
 DASAR ANAK GA TAU
 TERIMA KASIH"
174,Meme_Data_174.jpg,"Saat mahasiswa digebukin
 dibogem polisi kan.. makanya ngapain demo.. belajar aja sana
 Tribun Medan
 Saat buzzerp digebukin
 NOOOO.. kasian bang
 armando. buzzerp juga
 manusia
 A FOTOGA"
175,Meme_Data_175.jpg,"Buzzer Pemerintah Dateng Ke Demo Anti Kebijakan Pemerintah
 *
 Kena Pukul Massa
 Buzzer Pemerintah:
 imgflip.com
 *"
176,Meme_Data_176.jpg,"PAS 1
 jangan Takut Miskin didunia..Harta tidak dibawa mati..yang penting nikmat di akherat
 duluan yakk..ada Job lagi.. Dadahh.."
177,Meme_Data_177.jpg,"INGAT SELALU
 TROLLING"
178,Meme_Data_178.jpg,Kalo gaya fesyen lo kayak gini pasti bukan sirkel gw
179,Meme_Data_179.jpg,"Dengan uang USD 3 milyar aku bisa akhiri kelaparan dunia
 Ah males, buat beli sebagian dari Twitter aja"
180,Meme_Data_180.jpg,"Dikatain
 Goblok Sama Orang Lain
 Dikatain
 Goblok Sama
 Temen
 Sendiri"
181,Meme_Data_181.jpg,"harga2 bahan pokok, pajak, BBM naik
 hari ini bos bilang kalo
 gaji karyawan
 Panik
 naik 30%
 Kalm
 hari ini tanggal 1 april
 Panik"
182,Meme_Data_182.jpg,"nobody:
 cowo caper di acara kumpul2:"
183,Meme_Data_183.jpg,"aku sayang kamu
 ya allah dia gemesin banget
 aku juga sayang kamu
 sungguh teman
 yang baik"
184,Meme_Data_184.jpg,"Halo kaka boleh bantu uangnya untuk bangun ibuk..
 GA"
185,Meme_Data_185.jpg,"Anak Sekolah di Sinetron
 jujurly aku dah lama suka aww.. aku juga begitu sama kamu ya.. dari pertama
 kali masuk kelas
 sm km
 Anak sekolah di real life
 Kita ada ulangan dadakan hr ini
 Bgsd"
186,Meme_Data_186.jpg,"orang dengan gigi sensitif
 orang2 yg
 ga punya gigi sensitif menikmati es krim"
187,Meme_Data_187.jpg,"Politisi
 Mafia"
188,Meme_Data_188.jpg,"HRD saat lo telat 5 menit buat interview
 kerja
 HRD saat dia
 minta lo nunggu 1 jam lebih
 dari waktu yg ditentuin buat
 interview kerja"
189,Meme_Data_189.jpg,Me setiap kali mau masuk parkiran mal yang gardu tiketnya pake sensor
190,Meme_Data_190.jpg,"Ayah!
 Aku jalan keluar dulu ya
 Kamu ngomong gitu cuma ngasi tau atau minta izin?
 Aku mau minta
 duit yah!"
191,Meme_Data_191.jpg,"Gini amat hidup
 Meow"
192,Meme_Data_192.jpg,"Rusia tega menjajah negara lain dengan memulai perang yg membawa korban warga sipil
 Jadi kita ga jadi beli alutsista dari penjajah kan?
 Jadi kita ga jadi beli alutsista dari penjajah kan?"
193,Meme_Data_193.jpg,"Benda ajaib yang menurut guru bisa menyelamatkanmu dari gempa bumi, ledakan bom dan perang nuklir"
194,Meme_Data_194.jpg,"""Saya punya budak di rumah.""
 Malay
 Indonesian"
195,Meme_Data_195.jpg,"Warga Indonesia nginep di hotel berbintang
 where guling"
196,Meme_Data_196.jpg,"Peran PBB di dunia nyata
 Peran PBB
 di buku sekolah"
197,Meme_Data_197.jpg,Bangku yang menandakan kamu akan menunggu selama berjam-jam
198,Meme_Data_198.jpg,"KITA MAH ORANG SUSAH
 
 SUSAH DIBANTAI MAKSUDNYA"
199,Meme_Data_199.jpg,"every boy's dream
 assalamualaikum pak ini ada satu ekor sapi dari saya untuk masjid Al ikhlas"
200,Meme_Data_200.jpg,"Kasih ayam gak bu?
 Jangan pak kan buat saya"
201,Meme_Data_201.jpg,"di dalam tubuh yang sehat terdapat jiwa yang?
 sebenarnya capek tapi harus dikuat-kuatin"
202,Meme_Data_202.jpg,"yang menang siapa pak?
 orang lama"
203,Meme_Data_203.jpg,"BOSAN DIRUMAH
 
 TAPI MALAS KEMANA-MANA"
204,Meme_Data_204.jpg,"Otak:lupain dia
 Hati: kejar dia
 Perut: nasi goreng enak nih"
205,Meme_Data_205.jpg,MENCARI CARA MENGALAHKAN KING INDO
206,Meme_Data_206.jpg,"pengangguran
 warga miskin 171 juta
 17 juta
 Badai PHK
 rusuh job fair
 org goblok jadi komisaris BUMN
 if im
 pejabat rangkap jabatan
 org yg janjiin 19juta lapangan kerja, padahal kerjaannya sendiri
 dicariin bapaknya"
207,Meme_Data_207.jpg,"event tahunan selalu join
 tapi jarang daily login"
208,Meme_Data_208.jpg,"*fitur voicenote twitter hanya tersedia untuk pengguna iphone*
 pengguna android"
209,Meme_Data_209.jpg,"gini amat nganggur
 cuma bengong doang udah 20 menit"
210,Meme_Data_210.jpg,"Wah udah jam 7 pagi,
 Tidur lagi ah,kan pengangguran"
211,Meme_Data_211.jpg,"Kerja dimana Sekarang bang
 
 PT
 widih pl mana kalau boleh lau
 Pengangguran Tetap"
212,Meme_Data_212.jpg,"cocok ni
 buat tambang
 nikel"
213,Meme_Data_213.jpg,"Temen gue mah lengkap
 Ada yang suka
 ngomongin gue dari belakang Ada yang suka minjem duit Ada yang suka minjem duit dan ngomongin gue dari belakang"
214,Meme_Data_214.jpg,"CNN Nasional
 Jokowi: Masyarakat Harus Aktif Sampaikan Kritik dan Masukan
 masyarakat
 UU ITE"
215,Meme_Data_215.jpg,"SOLD OUT
 SOLD OUT
 SOLD OUT
 
 READY STOCK"
216,Meme_Data_216.jpg,"Nunggu itu selalu ngeselin.
 Apalagi nunggunya hal yang ngga pasti"
217,Meme_Data_217.jpg,"SEKARANG
 ANAK JAMAN GAK AKAN TAU
 
 HEBATNYA DUET MAUT YANG SATU INI"
218,Meme_Data_218.jpg,"Namanya juga hidup. Tuhan yang nentuin, kita yang jalanin, orang lain yang ngomentarin.
 TERUS?
 GUE PEDULI?"
219,Meme_Data_219.jpg,"janganserius
 Toilet Idaman Para Gamers"
220,Meme_Data_220.jpg,"APA ANDA PERNAH MERASAKANNYA??
 yg duduk paling rapi PULANG DULUAN"
221,Meme_Data_221.jpg,"CEWEK YANG SUKA GONTA GANTI DISPLAY PICTURE
 PASTI ADA COWOK YANG DIA SUKA DI KONTAKNYA"
222,Meme_Data_222.jpg,"NGENES
 TANGGAL TUA, KELAPERAN,
 STOK TINGGAL 1, PAS DISARING JATOH"
223,Meme_Data_223.jpg,"LAKI BANGET ITU
 BENSIN MOTOR ABIS MOTORNYA LANGSUNG DIGENDONG"
224,Meme_Data_224.jpg,"DI DEPAN NGAKUNYA SAYANG
 ARI BELAKANG MALAH NYAKITI"
225,Meme_Data_225.jpg,"ADA 3 TYPE ORANG SAAT MENANG DI GAME ONLINE
 orang yg ga ngetik apa2
 ""AOWKAWKWK EZ BGT DEK DEK""
 GG BRO"
226,Meme_Data_226.jpg,": ""Kamu dari jawa ya!"" Iyaa, kamu jawa juga?
 : ""Bukan, aku tinggal di bandung, Tapi mamah papahku asli Jakarta""
 Bandung, Jakarta
 yang dimaksud:"
227,Meme_Data_227.jpg,"Pas kecil liat orang dewasa pacaran, pas sudah dewasa malah lihat anak kecil yang pacaran aaaaarrrrrrrgggg"
228,Meme_Data_228.jpg,"SINGAPORE AIRLINES
 1. Untung 47 Trilliun 2. Bandara 2 3. Penduduk 6.3 juta
 Garuda Indonesia
 1. Rugi 1.2 Trilliun
 2. Bandara status international 17 3. penduduk 280 juta"
229,Meme_Data_229.jpg,"Yudi
 
 P
 
 Bls
 
 Besok pake baju apa
 Pramuka
 
 Ok acc 
 day 1 nge frank yudi"
230,Meme_Data_230.jpg,"Dua tipe manusia:
 Kamu rajin belajar biar bisa bantu
 mereka yang butuh
 Dia itu intel"
